uf;valor
Tocantins;1.590.248
Maranhão;7.114.598
Minas Gerais;21.292.666
São Paulo;46.289.333
Paraná;11.516.840
Mato Grosso;3.526.220
Goiás;7.113.540
Distrito Federal;3.055.149
